"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"8215",48.04,0,51.96,"Growth","High-lat shelf","Future climate","C",587,5,"Small copepods -> POM"
"8216",27.5,0,72.5,"Survival","High-lat shelf","Future climate","C",587,5,"Small copepods -> POM"
"8217",46.82,0,53.18,"Growth","High-lat shelf","Future climate","C",587,6,"Autumn primary production -> Marine snow"
"8218",28.14,0,71.86,"Survival","High-lat shelf","Future climate","C",587,6,"Autumn primary production -> Marine snow"
"8219",47,0,53,"Growth","High-lat shelf","Future climate","C",588,0,"Certain"
"8220",30.7,0,69.3,"Survival","High-lat shelf","Future climate","C",588,0,"Certain"
"8221",49.64,0,50.36,"Growth","High-lat shelf","Future climate","C",588,1,"Ice terraces -* Predation risk"
"8222",28.72,0,71.28,"Survival","High-lat shelf","Future climate","C",588,1,"Ice terraces -* Predation risk"
"8223",46.62,0,53.38,"Growth","High-lat shelf","Future climate","C",588,2,"Autumn primary production -> Sea-ice algae"
"8224",26.54,0,73.46,"Survival","High-lat shelf","Future climate","C",588,2,"Autumn primary production -> Sea-ice algae"
"8225",47,0,53,"Growth","High-lat shelf","Future climate","C",588,3,"POM -* Small copepods"
"8226",27.42,0,72.58,"Survival","High-lat shelf","Future climate","C",588,3,"POM -* Small copepods"
"8227",47,0,53,"Growth","High-lat shelf","Future climate","C",588,4,"Glacial melt -> Nutrients"
"8228",28.18,0,71.82,"Survival","High-lat shelf","Future climate","C",588,4,"Glacial melt -> Nutrients"
"8229",47.56,0,52.44,"Growth","High-lat shelf","Future climate","C",588,5,"Autumn primary production -> Marine snow"
"8230",28.2,0,71.8,"Survival","High-lat shelf","Future climate","C",588,5,"Autumn primary production -> Marine snow"
"8231",49.24,0,50.76,"Growth","High-lat shelf","Future climate","C",588,6,"Small copepods -> POM"
"8232",29.4,0,70.6,"Survival","High-lat shelf","Future climate","C",588,6,"Small copepods -> POM"
"8233",47.74,0,52.26,"Growth","High-lat shelf","Future climate","C",589,0,"Certain"
"8234",30.6,0,69.4,"Survival","High-lat shelf","Future climate","C",589,0,"Certain"
"8235",49.68,0,50.32,"Growth","High-lat shelf","Future climate","C",589,1,"Ice terraces -* Predation risk"
"8236",28.38,0,71.62,"Survival","High-lat shelf","Future climate","C",589,1,"Ice terraces -* Predation risk"
"8237",47.32,0,52.68,"Growth","High-lat shelf","Future climate","C",589,2,"Autumn primary production -> Sea-ice algae"
"8238",26.64,0,73.36,"Survival","High-lat shelf","Future climate","C",589,2,"Autumn primary production -> Sea-ice algae"
"8239",48.8,0,51.2,"Growth","High-lat shelf","Future climate","C",589,3,"Glacial melt -> Nutrients"
"8240",28.18,0,71.82,"Survival","High-lat shelf","Future climate","C",589,3,"Glacial melt -> Nutrients"
"8241",47.82,0,52.18,"Growth","High-lat shelf","Future climate","C",589,4,"POM -* Small copepods"
"8242",27.94,0,72.06,"Survival","High-lat shelf","Future climate","C",589,4,"POM -* Small copepods"
"8243",47.24,0,52.76,"Growth","High-lat shelf","Future climate","C",589,5,"Autumn primary production -> Marine snow"
"8244",27.88,0,72.12,"Survival","High-lat shelf","Future climate","C",589,5,"Autumn primary production -> Marine snow"
"8245",47.68,0,52.32,"Growth","High-lat shelf","Future climate","C",589,6,"Small copepods -> POM"
"8246",28.08,0,71.92,"Survival","High-lat shelf","Future climate","C",589,6,"Small copepods -> POM"
"8247",49.4,0,50.6,"Growth","High-lat shelf","Future climate","C",590,0,"Certain"
"8248",32.38,0,67.62,"Survival","High-lat shelf","Future climate","C",590,0,"Certain"
"8249",49.44,0,50.56,"Growth","High-lat shelf","Future climate","C",590,1,"Ice terraces -* Predation risk"
"8250",28.1,0,71.9,"Survival","High-lat shelf","Future climate","C",590,1,"Ice terraces -* Predation risk"
"8251",46.26,0,53.74,"Growth","High-lat shelf","Future climate","C",590,2,"Autumn primary production -> Sea-ice algae"
"8252",27.4,0,72.6,"Survival","High-lat shelf","Future climate","C",590,2,"Autumn primary production -> Sea-ice algae"
"8253",47.78,0,52.22,"Growth","High-lat shelf","Future climate","C",590,3,"Glacial melt -> Nutrients"
"8254",27.74,0,72.26,"Survival","High-lat shelf","Future climate","C",590,3,"Glacial melt -> Nutrients"
"8255",47.26,0,52.74,"Growth","High-lat shelf","Future climate","C",590,4,"POM -* Small copepods"
"8256",27.66,0,72.34,"Survival","High-lat shelf","Future climate","C",590,4,"POM -* Small copepods"
"8257",49.08,0,50.92,"Growth","High-lat shelf","Future climate","C",590,5,"Small copepods -> POM"
"8258",28.44,0,71.56,"Survival","High-lat shelf","Future climate","C",590,5,"Small copepods -> POM"
"8259",48.5,0,51.5,"Growth","High-lat shelf","Future climate","C",590,6,"Autumn primary production -> Marine snow"
"8260",29.18,0,70.82,"Survival","High-lat shelf","Future climate","C",590,6,"Autumn primary production -> Marine snow"
"8261",47.34,0,52.66,"Growth","High-lat shelf","Future climate","C",591,0,"Certain"
"8262",30.4,0,69.6,"Survival","High-lat shelf","Future climate","C",591,0,"Certain"
"8263",48.92,0,51.08,"Growth","High-lat shelf","Future climate","C",591,1,"Ice terraces -* Predation risk"
"8264",27.22,0,72.78,"Survival","High-lat shelf","Future climate","C",591,1,"Ice terraces -* Predation risk"
"8265",45.94,0,54.06,"Growth","High-lat shelf","Future climate","C",591,2,"Autumn primary production -> Sea-ice algae"
"8266",27.1,0,72.9,"Survival","High-lat shelf","Future climate","C",591,2,"Autumn primary production -> Sea-ice algae"
"8267",48.28,0,51.72,"Growth","High-lat shelf","Future climate","C",591,3,"Glacial melt -> Nutrients"
"8268",27.6,0,72.4,"Survival","High-lat shelf","Future climate","C",591,3,"Glacial melt -> Nutrients"
"8269",49.9,0,50.1,"Growth","High-lat shelf","Future climate","C",591,4,"Small copepods -> POM"
"8270",28.44,0,71.56,"Survival","High-lat shelf","Future climate","C",591,4,"Small copepods -> POM"
"8271",47.34,0,52.66,"Growth","High-lat shelf","Future climate","C",591,5,"POM -* Small copepods"
"8272",28.64,0.02,71.34,"Survival","High-lat shelf","Future climate","C",591,5,"POM -* Small copepods"
"8273",47.52,0,52.48,"Growth","High-lat shelf","Future climate","C",591,6,"Autumn primary production -> Marine snow"
"8274",28.2,0,71.8,"Survival","High-lat shelf","Future climate","C",591,6,"Autumn primary production -> Marine snow"
"8275",47.68,0,52.32,"Growth","High-lat shelf","Future climate","C",592,0,"Certain"
"8276",30.42,0,69.58,"Survival","High-lat shelf","Future climate","C",592,0,"Certain"
"8277",49.46,0,50.54,"Growth","High-lat shelf","Future climate","C",592,1,"Ice terraces -* Predation risk"
"8278",27.5,0,72.5,"Survival","High-lat shelf","Future climate","C",592,1,"Ice terraces -* Predation risk"
"8279",46.9,0,53.1,"Growth","High-lat shelf","Future climate","C",592,2,"Autumn primary production -> Sea-ice algae"
"8280",27.24,0,72.76,"Survival","High-lat shelf","Future climate","C",592,2,"Autumn primary production -> Sea-ice algae"
"8281",46.98,0,53.02,"Growth","High-lat shelf","Future climate","C",592,3,"Small copepods -> POM"
"8282",28.24,0,71.76,"Survival","High-lat shelf","Future climate","C",592,3,"Small copepods -> POM"
"8283",50.14,0,49.86,"Growth","High-lat shelf","Future climate","C",592,4,"Glacial melt -> Nutrients"
"8284",28.96,0,71.04,"Survival","High-lat shelf","Future climate","C",592,4,"Glacial melt -> Nutrients"
"8285",48.92,0,51.08,"Growth","High-lat shelf","Future climate","C",592,5,"POM -* Small copepods"
"8286",28.24,0,71.76,"Survival","High-lat shelf","Future climate","C",592,5,"POM -* Small copepods"
"8287",47.9,0,52.1,"Growth","High-lat shelf","Future climate","C",592,6,"Autumn primary production -> Marine snow"
"8288",28.7,0,71.3,"Survival","High-lat shelf","Future climate","C",592,6,"Autumn primary production -> Marine snow"
"8289",46.62,0,53.38,"Growth","High-lat shelf","Future climate","C",593,0,"Certain"
"8290",30.22,0,69.78,"Survival","High-lat shelf","Future climate","C",593,0,"Certain"
"8291",47.94,0,52.06,"Growth","High-lat shelf","Future climate","C",593,1,"Ice terraces -* Predation risk"
"8292",27.4,0,72.6,"Survival","High-lat shelf","Future climate","C",593,1,"Ice terraces -* Predation risk"
"8293",50.66,0,49.34,"Growth","High-lat shelf","Future climate","C",593,2,"Small copepods -> POM"
"8294",28.42,0,71.58,"Survival","High-lat shelf","Future climate","C",593,2,"Small copepods -> POM"
"8295",47.56,0,52.44,"Growth","High-lat shelf","Future climate","C",593,3,"Autumn primary production -> Sea-ice algae"
"8296",27.56,0,72.44,"Survival","High-lat shelf","Future climate","C",593,3,"Autumn primary production -> Sea-ice algae"
"8297",50.5,0,49.5,"Growth","High-lat shelf","Future climate","C",593,4,"Glacial melt -> Nutrients"
"8298",28.88,0,71.12,"Survival","High-lat shelf","Future climate","C",593,4,"Glacial melt -> Nutrients"
"8299",47.86,0,52.14,"Growth","High-lat shelf","Future climate","C",593,5,"POM -* Small copepods"
"8300",27.64,0,72.36,"Survival","High-lat shelf","Future climate","C",593,5,"POM -* Small copepods"
"8301",46.6,0,53.4,"Growth","High-lat shelf","Future climate","C",593,6,"Autumn primary production -> Marine snow"
"8302",28.88,0,71.12,"Survival","High-lat shelf","Future climate","C",593,6,"Autumn primary production -> Marine snow"
"8303",47.84,0,52.16,"Growth","High-lat shelf","Future climate","C",594,0,"Certain"
"8304",30.9,0,69.1,"Survival","High-lat shelf","Future climate","C",594,0,"Certain"
"8305",50.04,0,49.96,"Growth","High-lat shelf","Future climate","C",594,1,"Small copepods -> POM"
"8306",33.12,0,66.88,"Survival","High-lat shelf","Future climate","C",594,1,"Small copepods -> POM"
"8307",52.02,0,47.98,"Growth","High-lat shelf","Future climate","C",594,2,"Ice terraces -* Predation risk"
"8308",30.3,0,69.7,"Survival","High-lat shelf","Future climate","C",594,2,"Ice terraces -* Predation risk"
"8309",46.66,0,53.34,"Growth","High-lat shelf","Future climate","C",594,3,"Autumn primary production -> Sea-ice algae"
"8310",27.24,0,72.76,"Survival","High-lat shelf","Future climate","C",594,3,"Autumn primary production -> Sea-ice algae"
"8311",52.42,0,47.58,"Growth","High-lat shelf","Future climate","C",594,4,"Glacial melt -> Nutrients"
"8312",29.32,0,70.68,"Survival","High-lat shelf","Future climate","C",594,4,"Glacial melt -> Nutrients"
"8313",47.4,0,52.6,"Growth","High-lat shelf","Future climate","C",594,5,"POM -* Small copepods"
"8314",28.5,0,71.5,"Survival","High-lat shelf","Future climate","C",594,5,"POM -* Small copepods"
"8315",46.34,0,53.66,"Growth","High-lat shelf","Future climate","C",594,6,"Autumn primary production -> Marine snow"
"8316",27.5,0,72.5,"Survival","High-lat shelf","Future climate","C",594,6,"Autumn primary production -> Marine snow"
"8317",48.18,0,51.82,"Growth","High-lat shelf","Future climate","C",595,0,"Certain"
"8318",31.14,0,68.86,"Survival","High-lat shelf","Future climate","C",595,0,"Certain"
"8319",50.98,0,49.02,"Growth","High-lat shelf","Future climate","C",595,1,"Small copepods -> POM"
"8320",33.18,0,66.82,"Survival","High-lat shelf","Future climate","C",595,1,"Small copepods -> POM"
"8321",52.2,0,47.8,"Growth","High-lat shelf","Future climate","C",595,2,"Ice terraces -* Predation risk"
"8322",29.82,0,70.18,"Survival","High-lat shelf","Future climate","C",595,2,"Ice terraces -* Predation risk"
"8323",48.74,0,51.26,"Growth","High-lat shelf","Future climate","C",595,3,"Autumn primary production -> Sea-ice algae"
"8324",28.08,0,71.92,"Survival","High-lat shelf","Future climate","C",595,3,"Autumn primary production -> Sea-ice algae"
"8325",49.62,0,50.38,"Growth","High-lat shelf","Future climate","C",595,4,"Glacial melt -> Nutrients"
"8326",28.88,0,71.12,"Survival","High-lat shelf","Future climate","C",595,4,"Glacial melt -> Nutrients"
"8327",50.98,0,49.02,"Growth","High-lat shelf","Future climate","C",595,5,"Autumn primary production -> Marine snow"
"8328",29.92,0,70.08,"Survival","High-lat shelf","Future climate","C",595,5,"Autumn primary production -> Marine snow"
"8329",48.48,0,51.52,"Growth","High-lat shelf","Future climate","C",595,6,"POM -* Small copepods"
"8330",28.3,0,71.7,"Survival","High-lat shelf","Future climate","C",595,6,"POM -* Small copepods"
"8331",47.7,0,52.3,"Growth","High-lat shelf","Future climate","C",596,0,"Certain"
"8332",30.74,0,69.26,"Survival","High-lat shelf","Future climate","C",596,0,"Certain"
"8333",48.3,0,51.7,"Growth","High-lat shelf","Future climate","C",596,1,"Ice terraces -* Predation risk"
"8334",28.16,0,71.84,"Survival","High-lat shelf","Future climate","C",596,1,"Ice terraces -* Predation risk"
"8335",51.14,0,48.86,"Growth","High-lat shelf","Future climate","C",596,2,"Small copepods -> POM"
"8336",28.42,0,71.58,"Survival","High-lat shelf","Future climate","C",596,2,"Small copepods -> POM"
"8337",48.66,0,51.34,"Growth","High-lat shelf","Future climate","C",596,3,"Autumn primary production -> Sea-ice algae"
"8338",28.04,0,71.96,"Survival","High-lat shelf","Future climate","C",596,3,"Autumn primary production -> Sea-ice algae"
"8339",49.12,0,50.88,"Growth","High-lat shelf","Future climate","C",596,4,"Glacial melt -> Nutrients"
"8340",28.22,0,71.78,"Survival","High-lat shelf","Future climate","C",596,4,"Glacial melt -> Nutrients"
"8341",50.72,0,49.28,"Growth","High-lat shelf","Future climate","C",596,5,"Autumn primary production -> Marine snow"
"8342",30.14,0,69.86,"Survival","High-lat shelf","Future climate","C",596,5,"Autumn primary production -> Marine snow"
"8343",47.44,0,52.56,"Growth","High-lat shelf","Future climate","C",596,6,"POM -* Small copepods"
"8344",28.48,0,71.52,"Survival","High-lat shelf","Future climate","C",596,6,"POM -* Small copepods"
"8345",47.02,0,52.98,"Growth","High-lat shelf","Future climate","C",597,0,"Certain"
"8346",29.86,0,70.14,"Survival","High-lat shelf","Future climate","C",597,0,"Certain"
"8347",49.52,0,50.48,"Growth","High-lat shelf","Future climate","C",597,1,"Ice terraces -* Predation risk"
"8348",28.08,0,71.92,"Survival","High-lat shelf","Future climate","C",597,1,"Ice terraces -* Predation risk"
"8349",45.72,0,54.28,"Growth","High-lat shelf","Future climate","C",597,2,"Autumn primary production -> Sea-ice algae"
"8350",26.56,0,73.44,"Survival","High-lat shelf","Future climate","C",597,2,"Autumn primary production -> Sea-ice algae"
"8351",47.5,0,52.5,"Growth","High-lat shelf","Future climate","C",597,3,"Small copepods -> POM"
"8352",26.88,0,73.12,"Survival","High-lat shelf","Future climate","C",597,3,"Small copepods -> POM"
"8353",50.3,0,49.7,"Growth","High-lat shelf","Future climate","C",597,4,"Glacial melt -> Nutrients"
"8354",28.62,0,71.38,"Survival","High-lat shelf","Future climate","C",597,4,"Glacial melt -> Nutrients"
"8355",51,0,49,"Growth","High-lat shelf","Future climate","C",597,5,"Autumn primary production -> Marine snow"
"8356",29.48,0,70.52,"Survival","High-lat shelf","Future climate","C",597,5,"Autumn primary production -> Marine snow"
"8357",48.72,0,51.28,"Growth","High-lat shelf","Future climate","C",597,6,"POM -* Small copepods"
"8358",28.4,0,71.6,"Survival","High-lat shelf","Future climate","C",597,6,"POM -* Small copepods"
"8359",48.18,0,51.82,"Growth","High-lat shelf","Future climate","C",598,0,"Certain"
"8360",31.22,0,68.78,"Survival","High-lat shelf","Future climate","C",598,0,"Certain"
"8361",49.8,0,50.2,"Growth","High-lat shelf","Future climate","C",598,1,"Ice terraces -* Predation risk"
"8362",28.52,0,71.48,"Survival","High-lat shelf","Future climate","C",598,1,"Ice terraces -* Predation risk"
"8363",46.02,0,53.98,"Growth","High-lat shelf","Future climate","C",598,2,"Autumn primary production -> Sea-ice algae"
"8364",27.18,0,72.82,"Survival","High-lat shelf","Future climate","C",598,2,"Autumn primary production -> Sea-ice algae"
"8365",46.94,0,53.06,"Growth","High-lat shelf","Future climate","C",598,3,"Glacial melt -> Nutrients"
"8366",27.7,0,72.3,"Survival","High-lat shelf","Future climate","C",598,3,"Glacial melt -> Nutrients"
"8367",51.48,0,48.52,"Growth","High-lat shelf","Future climate","C",598,4,"Small copepods -> POM"
"8368",29.46,0,70.54,"Survival","High-lat shelf","Future climate","C",598,4,"Small copepods -> POM"
"8369",51.56,0,48.44,"Growth","High-lat shelf","Future climate","C",598,5,"Autumn primary production -> Marine snow"
"8370",31.26,0,68.74,"Survival","High-lat shelf","Future climate","C",598,5,"Autumn primary production -> Marine snow"
"8371",49.06,0,50.94,"Growth","High-lat shelf","Future climate","C",598,6,"POM -* Small copepods"
"8372",29.02,0,70.98,"Survival","High-lat shelf","Future climate","C",598,6,"POM -* Small copepods"
"8373",48.66,0,51.34,"Growth","High-lat shelf","Future climate","C",599,0,"Certain"
"8374",31.4,0,68.6,"Survival","High-lat shelf","Future climate","C",599,0,"Certain"
"8375",49.96,0,50.04,"Growth","High-lat shelf","Future climate","C",599,1,"Ice terraces -* Predation risk"
"8376",29.16,0,70.84,"Survival","High-lat shelf","Future climate","C",599,1,"Ice terraces -* Predation risk"
"8377",46.78,0,53.22,"Growth","High-lat shelf","Future climate","C",599,2,"Autumn primary production -> Sea-ice algae"
"8378",27.54,0,72.46,"Survival","High-lat shelf","Future climate","C",599,2,"Autumn primary production -> Sea-ice algae"
"8379",48.22,0,51.78,"Growth","High-lat shelf","Future climate","C",599,3,"Glacial melt -> Nutrients"
"8380",27.46,0,72.54,"Survival","High-lat shelf","Future climate","C",599,3,"Glacial melt -> Nutrients"
"8381",47.5,0,52.5,"Growth","High-lat shelf","Future climate","C",599,4,"Autumn primary production -> Marine snow"
"8382",27.92,0,72.08,"Survival","High-lat shelf","Future climate","C",599,4,"Autumn primary production -> Marine snow"
"8383",50.24,0,49.76,"Growth","High-lat shelf","Future climate","C",599,5,"Small copepods -> POM"
"8384",29.5,0,70.5,"Survival","High-lat shelf","Future climate","C",599,5,"Small copepods -> POM"
"8385",47.42,0,52.58,"Growth","High-lat shelf","Future climate","C",599,6,"POM -* Small copepods"
"8386",28.8,0,71.2,"Survival","High-lat shelf","Future climate","C",599,6,"POM -* Small copepods"
"8387",46.44,0,53.56,"Growth","High-lat shelf","Future climate","C",600,0,"Certain"
"8388",29.66,0,70.34,"Survival","High-lat shelf","Future climate","C",600,0,"Certain"
"8389",49.38,0,50.62,"Growth","High-lat shelf","Future climate","C",600,1,"Ice terraces -* Predation risk"
"8390",28.46,0,71.54,"Survival","High-lat shelf","Future climate","C",600,1,"Ice terraces -* Predation risk"
"8391",46.88,0,53.12,"Growth","High-lat shelf","Future climate","C",600,2,"Autumn primary production -> Sea-ice algae"
"8392",27.56,0,72.44,"Survival","High-lat shelf","Future climate","C",600,2,"Autumn primary production -> Sea-ice algae"
"8393",48.5,0,51.5,"Growth","High-lat shelf","Future climate","C",600,3,"Glacial melt -> Nutrients"
"8394",28.84,0,71.16,"Survival","High-lat shelf","Future climate","C",600,3,"Glacial melt -> Nutrients"
"8395",49.74,0,50.26,"Growth","High-lat shelf","Future climate","C",600,4,"Autumn primary production -> Marine snow"
"8396",28.6,0,71.4,"Survival","High-lat shelf","Future climate","C",600,4,"Autumn primary production -> Marine snow"
"8397",47.26,0,52.74,"Growth","High-lat shelf","Future climate","C",600,5,"POM -* Small copepods"
"8398",28.44,0,71.56,"Survival","High-lat shelf","Future climate","C",600,5,"POM -* Small copepods"
"8399",49.98,0,50.02,"Growth","High-lat shelf","Future climate","C",600,6,"Small copepods -> POM"
"8400",30.04,0,69.96,"Survival","High-lat shelf","Future climate","C",600,6,"Small copepods -> POM"
"8401",47.74,0,52.26,"Growth","High-lat shelf","Future climate","C",601,0,"Certain"
"8402",31.14,0.02,68.84,"Survival","High-lat shelf","Future climate","C",601,0,"Certain"
"8403",49.96,0,50.04,"Growth","High-lat shelf","Future climate","C",601,1,"Ice terraces -* Predation risk"
"8404",28.56,0,71.44,"Survival","High-lat shelf","Future climate","C",601,1,"Ice terraces -* Predation risk"
"8405",46.32,0,53.68,"Growth","High-lat shelf","Future climate","C",601,2,"Autumn primary production -> Sea-ice algae"
"8406",26.24,0,73.76,"Survival","High-lat shelf","Future climate","C",601,2,"Autumn primary production -> Sea-ice algae"
"8407",46.78,0,53.22,"Growth","High-lat shelf","Future climate","C",601,3,"Autumn primary production -> Marine snow"
"8408",28.52,0,71.48,"Survival","High-lat shelf","Future climate","C",601,3,"Autumn primary production -> Marine snow"
"8409",48.46,0,51.54,"Growth","High-lat shelf","Future climate","C",601,4,"Glacial melt -> Nutrients"
"8410",27.86,0,72.14,"Survival","High-lat shelf","Future climate","C",601,4,"Glacial melt -> Nutrients"
"8411",47.8,0,52.2,"Growth","High-lat shelf","Future climate","C",601,5,"POM -* Small copepods"
"8412",27.48,0,72.52,"Survival","High-lat shelf","Future climate","C",601,5,"POM -* Small copepods"
"8413",47.94,0,52.06,"Growth","High-lat shelf","Future climate","C",601,6,"Small copepods -> POM"
"8414",29.18,0,70.82,"Survival","High-lat shelf","Future climate","C",601,6,"Small copepods -> POM"
"8415",47.84,0,52.16,"Growth","High-lat shelf","Future climate","C",602,0,"Certain"
"8416",31.14,0,68.86,"Survival","High-lat shelf","Future climate","C",602,0,"Certain"
"8417",48.46,0,51.54,"Growth","High-lat shelf","Future climate","C",602,1,"Ice terraces -* Predation risk"
"8418",27.12,0,72.88,"Survival","High-lat shelf","Future climate","C",602,1,"Ice terraces -* Predation risk"
"8419",46.76,0,53.24,"Growth","High-lat shelf","Future climate","C",602,2,"Autumn primary production -> Sea-ice algae"
"8420",26.9,0,73.1,"Survival","High-lat shelf","Future climate","C",602,2,"Autumn primary production -> Sea-ice algae"
"8421",46.74,0,53.26,"Growth","High-lat shelf","Future climate","C",602,3,"Autumn primary production -> Marine snow"
"8422",27.76,0,72.24,"Survival","High-lat shelf","Future climate","C",602,3,"Autumn primary production -> Marine snow"
"8423",48.84,0,51.16,"Growth","High-lat shelf","Future climate","C",602,4,"Glacial melt -> Nutrients"
"8424",27.7,0,72.3,"Survival","High-lat shelf","Future climate","C",602,4,"Glacial melt -> Nutrients"
"8425",51.06,0,48.94,"Growth","High-lat shelf","Future climate","C",602,5,"Small copepods -> POM"
"8426",29.68,0,70.32,"Survival","High-lat shelf","Future climate","C",602,5,"Small copepods -> POM"
"8427",48.2,0,51.8,"Growth","High-lat shelf","Future climate","C",602,6,"POM -* Small copepods"
"8428",29.06,0,70.94,"Survival","High-lat shelf","Future climate","C",602,6,"POM -* Small copepods"
"8429",49.38,0,50.62,"Growth","High-lat shelf","Future climate","C",603,0,"Certain"
"8430",31.86,0,68.14,"Survival","High-lat shelf","Future climate","C",603,0,"Certain"
"8431",48.62,0,51.38,"Growth","High-lat shelf","Future climate","C",603,1,"Ice terraces -* Predation risk"
"8432",28.12,0,71.88,"Survival","High-lat shelf","Future climate","C",603,1,"Ice terraces -* Predation risk"
"8433",46.08,0,53.92,"Growth","High-lat shelf","Future climate","C",603,2,"Autumn primary production -> Sea-ice algae"
"8434",26.58,0,73.42,"Survival","High-lat shelf","Future climate","C",603,2,"Autumn primary production -> Sea-ice algae"
"8435",46.36,0,53.64,"Growth","High-lat shelf","Future climate","C",603,3,"Autumn primary production -> Marine snow"
"8436",26.2,0,73.8,"Survival","High-lat shelf","Future climate","C",603,3,"Autumn primary production -> Marine snow"
"8437",49.62,0,50.38,"Growth","High-lat shelf","Future climate","C",603,4,"Small copepods -> POM"
"8438",29.14,0,70.86,"Survival","High-lat shelf","Future climate","C",603,4,"Small copepods -> POM"
"8439",50.8,0,49.2,"Growth","High-lat shelf","Future climate","C",603,5,"Glacial melt -> Nutrients"
"8440",29.12,0,70.88,"Survival","High-lat shelf","Future climate","C",603,5,"Glacial melt -> Nutrients"
"8441",48.54,0,51.46,"Growth","High-lat shelf","Future climate","C",603,6,"POM -* Small copepods"
"8442",29.82,0,70.18,"Survival","High-lat shelf","Future climate","C",603,6,"POM -* Small copepods"
"8443",47.66,0,52.34,"Growth","High-lat shelf","Future climate","C",604,0,"Certain"
"8444",30,0,70,"Survival","High-lat shelf","Future climate","C",604,0,"Certain"
"8445",49.72,0,50.28,"Growth","High-lat shelf","Future climate","C",604,1,"Ice terraces -* Predation risk"
"8446",27.68,0,72.32,"Survival","High-lat shelf","Future climate","C",604,1,"Ice terraces -* Predation risk"
"8447",48.02,0,51.98,"Growth","High-lat shelf","Future climate","C",604,2,"Autumn primary production -> Sea-ice algae"
"8448",27.24,0,72.76,"Survival","High-lat shelf","Future climate","C",604,2,"Autumn primary production -> Sea-ice algae"
"8449",49.18,0,50.82,"Growth","High-lat shelf","Future climate","C",604,3,"Small copepods -> POM"
"8450",28.74,0,71.26,"Survival","High-lat shelf","Future climate","C",604,3,"Small copepods -> POM"
"8451",48.5,0,51.5,"Growth","High-lat shelf","Future climate","C",604,4,"Autumn primary production -> Marine snow"
"8452",29.28,0,70.72,"Survival","High-lat shelf","Future climate","C",604,4,"Autumn primary production -> Marine snow"
"8453",50.3,0,49.7,"Growth","High-lat shelf","Future climate","C",604,5,"Glacial melt -> Nutrients"
"8454",29.96,0,70.04,"Survival","High-lat shelf","Future climate","C",604,5,"Glacial melt -> Nutrients"
"8455",48.76,0,51.24,"Growth","High-lat shelf","Future climate","C",604,6,"POM -* Small copepods"
"8456",29.72,0,70.28,"Survival","High-lat shelf","Future climate","C",604,6,"POM -* Small copepods"
"8457",46.4,0,53.6,"Growth","High-lat shelf","Future climate","C",605,0,"Certain"
"8458",30.04,0,69.96,"Survival","High-lat shelf","Future climate","C",605,0,"Certain"
"8459",49.16,0,50.84,"Growth","High-lat shelf","Future climate","C",605,1,"Ice terraces -* Predation risk"
"8460",27.52,0,72.48,"Survival","High-lat shelf","Future climate","C",605,1,"Ice terraces -* Predation risk"
"8461",53.26,0,46.74,"Growth","High-lat shelf","Future climate","C",605,2,"Small copepods -> POM"
"8462",29.76,0,70.24,"Survival","High-lat shelf","Future climate","C",605,2,"Small copepods -> POM"
"8463",48.32,0,51.68,"Growth","High-lat shelf","Future climate","C",605,3,"Autumn primary production -> Sea-ice algae"
"8464",27.76,0,72.24,"Survival","High-lat shelf","Future climate","C",605,3,"Autumn primary production -> Sea-ice algae"
"8465",48.78,0,51.22,"Growth","High-lat shelf","Future climate","C",605,4,"Autumn primary production -> Marine snow"
"8466",29.58,0,70.42,"Survival","High-lat shelf","Future climate","C",605,4,"Autumn primary production -> Marine snow"
"8467",51.08,0,48.92,"Growth","High-lat shelf","Future climate","C",605,5,"Glacial melt -> Nutrients"
"8468",30.08,0,69.92,"Survival","High-lat shelf","Future climate","C",605,5,"Glacial melt -> Nutrients"
"8469",48.88,0,51.12,"Growth","High-lat shelf","Future climate","C",605,6,"POM -* Small copepods"
"8470",29,0,71,"Survival","High-lat shelf","Future climate","C",605,6,"POM -* Small copepods"
"8471",47.32,0,52.68,"Growth","High-lat shelf","Future climate","C",606,0,"Certain"
"8472",30.78,0,69.22,"Survival","High-lat shelf","Future climate","C",606,0,"Certain"
"8473",50.26,0,49.74,"Growth","High-lat shelf","Future climate","C",606,1,"Small copepods -> POM"
"8474",33.14,0,66.86,"Survival","High-lat shelf","Future climate","C",606,1,"Small copepods -> POM"
"8475",50.8,0,49.2,"Growth","High-lat shelf","Future climate","C",606,2,"Ice terraces -* Predation risk"
"8476",28.36,0,71.64,"Survival","High-lat shelf","Future climate","C",606,2,"Ice terraces -* Predation risk"
"8477",48.2,0,51.8,"Growth","High-lat shelf","Future climate","C",606,3,"Autumn primary production -> Sea-ice algae"
"8478",28.18,0,71.82,"Survival","High-lat shelf","Future climate","C",606,3,"Autumn primary production -> Sea-ice algae"
"8479",49.12,0,50.88,"Growth","High-lat shelf","Future climate","C",606,4,"Autumn primary production -> Marine snow"
"8480",28.82,0,71.18,"Survival","High-lat shelf","Future climate","C",606,4,"Autumn primary production -> Marine snow"
"8481",50.5,0,49.5,"Growth","High-lat shelf","Future climate","C",606,5,"Glacial melt -> Nutrients"
